line
"2026-08-26T07:09:57Z	CHEAT: (40) Fish catch distance is VERY long Actual: 14.3425207138062, Limit (max): 6"
"2026-08-26T07:33:35Z	Player registered for Competition #376935 'Marron River Diversity'"
"2026-08-26T08:00:11Z	About to process tournament Competition #376934 'Nile Emperor' result. Place: 8"
"2026-08-26T08:00:11Z	Tournament reward Competition #376934 'Nile Emperor' added CompetitionRating 20 (150 -> 170)"
"2026-08-26T08:21:20Z	Player started scoring time for Competition #376935 'Marron River Diversity' in Group B. IP: 166.173.60.45, Mac: bc60a7d8022c"
"2026-08-26T08:22:30Z	CHEAT: (1) Attack time is short Actual: 3.41354489326477, Limit (min): 3.5"
"2026-08-26T08:23:01Z	CHEAT: (1) Attack time is short Actual: 3.29074096679688, Limit (min): 3.5"
"2026-08-26T08:23:39Z	CHEAT: (10) Attack time is VERY short Actual: 2.65329384803772, Limit (min): 3"
"2026-08-26T08:24:45Z	CHEAT: (10) Attack time is VERY short Actual: 2.83700013160706, Limit (min): 3"
"2026-08-26T08:25:01Z	CHEAT: (10) Attack time is VERY short Actual: 2.6387825012207, Limit (min): 3"
"2026-08-26T08:25:01Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:26:23Z	CHEAT: (10) Attack time is VERY short Actual: 2.71415519714355, Limit (min): 3"
"2026-08-26T08:26:23Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:26:50Z	CHEAT: (10) Attack time is VERY short Actual: 2.70114922523499, Limit (min): 3"
"2026-08-26T08:26:50Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:27:21Z	CHEAT: (10) Attack time is VERY short Actual: 2.73612880706787, Limit (min): 3"
"2026-08-26T08:27:21Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:28:02Z	CHEAT: (10) Attack time is VERY short Actual: 2.66473937034607, Limit (min): 3"
"2026-08-26T08:28:02Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:29:07Z	CHEAT: (1) Attack time is short Actual: 3.17991924285889, Limit (min): 3.5"
"2026-08-26T08:29:08Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:29:55Z	CHEAT: (10) Attack time is VERY short Actual: 2.71054577827454, Limit (min): 3"
"2026-08-26T08:29:56Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:30:40Z	CHEAT: (10) Attack time is VERY short Actual: 2.69771885871887, Limit (min): 3"
"2026-08-26T08:30:40Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:31:11Z	CHEAT: (1) Attack time is short Actual: 3.27076816558838, Limit (min): 3.5"
"2026-08-26T08:31:11Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:32:16Z	CHEAT: (10) Attack time is VERY short Actual: 2.68623900413513, Limit (min): 3"
"2026-08-26T08:32:16Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:32:38Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:34:46Z	CHEAT: (1) Attack time is short Actual: 3.01967573165894, Limit (min): 3.5"
"2026-08-26T08:34:47Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:35:27Z	CHEAT: (1) Attack time is short Actual: 3.21136808395386, Limit (min): 3.5"
"2026-08-26T08:35:28Z	CHEAT: (40) Fish goes to player too often Actual: 1, Limit (max): 0.75"
"2026-08-26T08:36:30Z	CHEAT: (10) Attack time is VERY short Actual: 2.79450106620789, Limit (min): 3"
"2026-08-26T08:36:30Z	CHEAT: (40) Fish goes to player too often Actual: 0.962010950651912, Limit (max): 0.75"
"2026-08-26T08:37:44Z	CHEAT: (10) Attack time is VERY short Actual: 2.88438677787781, Limit (min): 3"
"2026-08-26T08:37:45Z	CHEAT: (40) Fish goes to player too often Actual: 0.910621348080536, Limit (max): 0.75"
"2026-08-26T08:38:32Z	CHEAT: (10) Attack time is VERY short Actual: 2.9467613697052, Limit (min): 3"
"2026-08-26T08:38:32Z	CHEAT: (40) Fish goes to player too often Actual: 0.835381262417457, Limit (max): 0.75"
"2026-08-26T08:40:38Z	CHEAT: (10) Attack time is VERY short Actual: 2.25589513778687, Limit (min): 3"
"2026-08-26T08:41:49Z	CHEAT: (1) Attack time is short Actual: 3.17742538452148, Limit (min): 3.5"
"2026-08-26T08:43:02Z	CHEAT: (10) Attack time is VERY short Actual: 2.91034936904907, Limit (min): 3"
"2026-08-26T08:43:58Z	CHEAT: (1) Attack time is short Actual: 3.44049859046936, Limit (min): 3.5"
"2026-08-26T08:44:16Z	CHEAT: (1) Attack time is short Actual: 3.05665588378906, Limit (min): 3.5"
"2026-08-26T08:44:56Z	CHEAT: (10) Attack time is VERY short Actual: 2.09415316581726, Limit (min): 3"
"2026-08-26T08:45:42Z	CHEAT: (10) Attack time is VERY short Actual: 2.90435910224915, Limit (min): 3"
"2026-08-26T08:46:10Z	CHEAT: (10) Attack time is VERY short Actual: 2.6412456035614, Limit (min): 3"
"2026-08-26T08:46:32Z	CHEAT: (10) Attack time is VERY short Actual: 2.59285593032837, Limit (min): 3"
"2026-08-26T08:47:37Z	CHEAT: (10) Attack time is VERY short Actual: 2.9717538356781, Limit (min): 3"
"2026-08-26T08:48:25Z	CHEAT: (10) Attack time is VERY short Actual: 2.75410389900208, Limit (min): 3"
"2026-08-26T08:49:35Z	CHEAT: (10) Attack time is VERY short Actual: 1.62740230560303, Limit (min): 3"
"2026-08-26T08:51:10Z	CHEAT: (10) Attack time is VERY short Actual: 2.8564350605011, Limit (min): 3"
"2026-08-26T08:53:46Z	CHEAT: (1) Attack time is short Actual: 3.20837211608887, Limit (min): 3.5"
"2026-08-26T08:56:43Z	CHEAT: (10) Attack time is VERY short Actual: 2.82648587226868, Limit (min): 3"
"2026-08-26T08:57:13Z	CHEAT: (10) Attack time is VERY short Actual: 2.44858860969543, Limit (min): 3"
"2026-08-26T08:57:29Z	CHEAT: (10) Attack time is VERY short Actual: 2.7490758895874, Limit (min): 3"
"2026-08-26T08:58:10Z	CHEAT: (1) Attack time is short Actual: 3.15642380714417, Limit (min): 3.5"
"2026-08-26T09:00:46Z	CHEAT: (10) Attack time is VERY short Actual: 2.26689100265503, Limit (min): 3"
"2026-08-26T09:01:24Z	CHEAT: (10) Attack time is VERY short Actual: 2.58686780929565, Limit (min): 3"
"2026-08-26T09:09:01Z	CHEAT: (10) Attack time is VERY short Actual: 2.61582136154175, Limit (min): 3"
"2026-08-26T09:09:51Z	CHEAT: (10) Attack time is VERY short Actual: 2.61332249641418, Limit (min): 3"
"2026-08-27T05:18:43Z	About to process tournament Competition #376935 'Marron River Diversity' result. Place: 30"
"2026-08-27T05:18:43Z	Tournament reward Competition #376935 'Marron River Diversity' added CompetitionRating -6 (170 -> 164)"
"2026-08-27T05:21:59Z	Player registered for Competition #377019 'Topwater Victory'"
"2026-08-27T07:29:16Z	Player registered for Competition #377020 'Cats 'n Nightcatchers'"
"2026-08-27T07:29:30Z	Player registered for Competition #377021 'Long Asia'"
"2026-08-27T07:29:40Z	Player registered for Competition #377022 'Woohoo Wahoo!'"
"2026-08-27T07:29:51Z	Player registered for Competition #377023 'Bass Challenge'"
"2026-08-27T07:29:56Z	Player registered for Competition #377024 'Marble Frenzy on the Tiber'"
"2026-08-27T07:30:00Z	Player registered for Competition #377025 'Great Halibut Gathering!'"
"2026-08-27T13:48:29Z	About to process tournament Competition #377019 'Topwater Victory' result. Place: "
"2026-08-27T13:48:29Z	Tournament reward Competition #377019 'Topwater Victory' added CompetitionRating -20 (164 -> 144)"
"2026-08-27T13:48:29Z	About to process tournament Competition #377021 'Long Asia' result. Place: "
"2026-08-27T13:48:29Z	Tournament reward Competition #377021 'Long Asia' added CompetitionRating -13 (144 -> 131)"
"2026-08-27T13:48:29Z	About to process tournament Competition #377020 'Cats 'n Nightcatchers' result. Place: "
"2026-08-27T13:48:29Z	Tournament reward Competition #377020 'Cats 'n Nightcatchers' added CompetitionRating -11 (131 -> 120)"
"2026-08-27T14:00:04Z	About to process tournament Competition #377022 'Woohoo Wahoo!' result. Place: "
"2026-08-27T14:00:04Z	Tournament reward Competition #377022 'Woohoo Wahoo!' added CompetitionRating -20 (120 -> 100)"
"2026-08-27T14:05:31Z	Player started scoring time for Competition #377023 'Bass Challenge' in Group B. IP: 107.107.186.255, Mac: bc60a7d8022c"
"2026-08-27T14:06:41Z	CHEAT: (40) Friction force is too high Actual: 20.643482208252, Limit (max): 20.5"
"2026-08-27T16:00:43Z	About to process tournament Competition #377023 'Bass Challenge' result. Place: 49"
"2026-08-27T16:00:43Z	Tournament reward Competition #377023 'Bass Challenge' added CompetitionRating -3 (100 -> 97)"
"2026-08-27T17:29:23Z	Player started scoring time for Competition #377024 'Marble Frenzy on the Tiber' in Group A. IP: 107.107.186.255, Mac: bc60a7d8022c"
"2026-08-27T17:42:57Z	CHEAT: (40) Friction force is too high Actual: 5.94129467010498, Limit (max): 5.90000009536743"
"2026-08-27T17:47:53Z	CHEAT: (40) Friction force is too high Actual: 5.94129467010498, Limit (max): 5.90000009536743"
"2026-08-27T17:59:52Z	CHEAT: (40) Boat updates time is incorrect updatesDuration: 298.6575125, ingameDuration (min): 340.3973559. Position: (-874.8685,-0.004439563,119.0123)"
"2026-08-27T18:00:20Z	About to process tournament Competition #377024 'Marble Frenzy on the Tiber' result. Place: "
"2026-08-27T18:00:20Z	Tournament reward Competition #377024 'Marble Frenzy on the Tiber' added CompetitionRating -5 (97 -> 92)"
"2026-08-27T19:03:53Z	Player started scoring time for Competition #377025 'Great Halibut Gathering!' in Group A. IP: 107.107.186.255, Mac: bc60a7d8022c"
"2026-08-27T19:04:55Z	CHEAT: (40) Boat moves TOO fast Max: 23, Actual: 231.5195"
"2026-08-27T19:05:00Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 437.8268"
"2026-08-27T19:08:53Z	CHEAT: (40) Fish catch distance is VERY long Actual: 5.91844749450684, Limit (max): 4.64999961853027"
"2026-08-27T19:11:45Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.19452381134033, Limit (max): 4.64999961853027"
"2026-08-27T19:13:43Z	CHEAT: (40) Fish catch distance is VERY long Actual: 7.91555786132813, Limit (max): 4.64999961853027"
"2026-08-27T19:15:22Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.93391370773315, Limit (max): 4.64999961853027"
"2026-08-27T19:17:22Z	CHEAT: (40) Fish catch distance is VERY long Actual: 8.33403205871582, Limit (max): 4.64999961853027"
"2026-08-27T19:20:12Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.6363263130188, Limit (max): 4.64999961853027"
"2026-08-27T19:21:20Z	CHEAT: (40) Boat moves TOO fast Max: 23, Actual: 130.1417"
"2026-08-27T19:21:26Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 242.1188"
"2026-08-27T19:22:41Z	CHEAT: (40) Fish catch distance is VERY long Actual: 7.18348026275635, Limit (max): 4.64999961853027"
"2026-08-27T19:24:11Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.44349098205566, Limit (max): 4.64999961853027"
"2026-08-27T19:25:12Z	CHEAT: (40) Fish catch distance is VERY long Actual: 7.43202877044678, Limit (max): 4.64999961853027"
"2026-08-27T19:26:16Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.74546384811401, Limit (max): 4.64999961853027"
"2026-08-27T19:28:20Z	CHEAT: (40) Fish catch distance is VERY long Actual: 5.84374284744263, Limit (max): 4.64999961853027"
"2026-08-27T19:30:25Z	CHEAT: (40) Fish catch distance is VERY long Actual: 5.88355302810669, Limit (max): 4.64999961853027"
"2026-08-27T19:34:36Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.97611999511719, Limit (max): 4.64999961853027"
"2026-08-27T19:36:10Z	CHEAT: (40) Fish catch distance is VERY long Actual: 8.42129421234131, Limit (max): 4.64999961853027"
"2026-08-27T19:37:42Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.34157037734985, Limit (max): 4.64999961853027"
"2026-08-27T19:38:37Z	CHEAT: (40) Boat moves TOO fast Max: 23, Actual: 152.4616"
"2026-08-27T19:38:42Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 282.0746"
"2026-08-27T19:40:26Z	CHEAT: (40) Boat moves TOO fast Max: 23, Actual: 149.5948"
"2026-08-27T19:40:32Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 272.6346"
"2026-08-27T19:41:44Z	CHEAT: (40) Fish catch distance is VERY long Actual: 4.93451642990112, Limit (max): 4.64999961853027"
"2026-08-27T19:43:34Z	CHEAT: (10) Fish catch distance is long Actual: 4.57673263549805, Limit (max): 3.09999990463257"
"2026-08-27T19:47:23Z	CHEAT: (40) Friction force is too high Actual: 90.6299209594727, Limit (max): 90"
"2026-08-27T19:47:34Z	CHEAT: (40) Fish catch distance is VERY long Actual: 4.9072208404541, Limit (max): 4.64999961853027"
"2026-08-27T19:48:04Z	CHEAT: (40) Fish catch distance is VERY long Actual: 6.06033802032471, Limit (max): 4.64999961853027"
"2026-08-27T19:50:09Z	CHEAT: (40) Fish catch distance is VERY long Actual: 5.49305820465088, Limit (max): 4.64999961853027"
"2026-08-27T19:50:31Z	CHEAT: (10) Fish catch distance is long Actual: 3.98049640655518, Limit (max): 3.09999990463257"
"2026-08-27T19:55:25Z	CHEAT: (40) Fish catch distance is VERY long Actual: 5.47719526290894, Limit (max): 4.64999961853027"
"2026-08-27T19:58:41Z	CHEAT: (10) Fish catch distance is long Actual: 4.01428318023682, Limit (max): 3.09999990463257"
"2026-08-27T20:00:14Z	About to process tournament Competition #377025 'Great Halibut Gathering!' result. Place: 2"
"2026-08-27T20:00:14Z	Tournament reward Competition #377025 'Great Halibut Gathering!' added CompetitionRating 50 (92 -> 142)"
"2026-08-27T20:01:48Z	Player registered for Competition #377027 'Bloody Threat'"
"2026-08-27T20:01:54Z	Player registered for Competition #377028 'Tench Clench!'"
"2026-08-28T00:19:06Z	About to process tournament Competition #377027 'Bloody Threat' result. Place: "
"2026-08-28T00:19:06Z	Tournament reward Competition #377027 'Bloody Threat' added CompetitionRating -15 (142 -> 127)"
"2026-08-28T01:56:15Z	Player registered for Competition #377029 'Giant Grouper Roundup!'"
"2026-08-28T01:56:44Z	Player registered for Competition #377128 'Zander Zeek Differences'"
"2026-08-28T01:56:49Z	Player registered for Competition #377129 'School Bass'"
"2026-08-28T01:56:53Z	Player registered for Competition #377130 'Old Buck's Competition'"
"2026-08-28T01:56:57Z	Player registered for Competition #377131 'Gigante Pirañas'"
"2026-08-28T01:57:01Z	Player registered for Competition #377132 'Night Ruby Snapshot!'"
"2026-08-28T02:00:03Z	About to process tournament Competition #377028 'Tench Clench!' result. Place: "
"2026-08-28T02:00:03Z	Tournament reward Competition #377028 'Tench Clench!' added CompetitionRating -13 (127 -> 114)"
"2026-08-28T04:00:03Z	About to process tournament Competition #377029 'Giant Grouper Roundup!' result. Place: "
"2026-08-28T04:00:03Z	Tournament reward Competition #377029 'Giant Grouper Roundup!' added CompetitionRating -20 (114 -> 94)"
"2026-08-28T06:00:03Z	About to process tournament Competition #377128 'Zander Zeek Differences' result. Place: "
"2026-08-28T06:00:03Z	Tournament reward Competition #377128 'Zander Zeek Differences' added CompetitionRating -10 (94 -> 84)"
"2026-08-28T06:16:24Z	Player started scoring time for Competition #377129 'School Bass' in Group A. IP: 129.222.77.20, Mac: bc60a7d8022c"
"2026-08-28T06:49:47Z	Player registered for Competition #377133 'One Short and One Long'"
"2026-08-28T06:49:52Z	Player registered for Competition #377134 'Neherrin Minimal'"
"2026-08-28T06:49:56Z	Player registered for Competition #377135 'Don't bully me, Shark!'"
"2026-08-28T14:53:32Z	About to process tournament Competition #377129 'School Bass' result. Place: 2"
"2026-08-28T14:53:32Z	Tournament reward Competition #377129 'School Bass' added CompetitionRating 22 (84 -> 106)"
"2026-08-28T14:53:32Z	About to process tournament Competition #377130 'Old Buck's Competition' result. Place: "
"2026-08-28T14:53:32Z	Tournament reward Competition #377130 'Old Buck's Competition' added CompetitionRating -10 (106 -> 96)"
"2026-08-28T14:53:32Z	About to process tournament Competition #377132 'Night Ruby Snapshot!' result. Place: "
"2026-08-28T14:53:33Z	Tournament reward Competition #377132 'Night Ruby Snapshot!' added CompetitionRating -20 (96 -> 76)"
"2026-08-28T14:53:33Z	About to process tournament Competition #377131 'Gigante Pirañas' result. Place: "
"2026-08-28T14:53:33Z	Tournament reward Competition #377131 'Gigante Pirañas' added CompetitionRating -15 (76 -> 61)"
"2026-08-28T14:55:56Z	Player registered for Competition #377138 'Triple Trout!'"
"2026-08-28T15:03:03Z	Player started scoring time for Competition #377133 'One Short and One Long' in Group A. IP: 107.107.184.209, Mac: bc60a7d8022c"
"2026-08-28T15:19:01Z	CHEAT: (40) Fish catch distance is VERY long Actual: 11.1391944885254, Limit (max): 6"
"2026-08-28T15:33:22Z	CHEAT: (1) Attack time is short Actual: 3.43705749511719, Limit (min): 3.5"
"2026-08-28T15:50:12Z	CHEAT: (40) Fish catch distance is VERY long Actual: 13.7495393753052, Limit (max): 6"
"2026-08-28T15:52:52Z	CHEAT: (40) Fish catch distance is VERY long Actual: 9.98232173919678, Limit (max): 6"
"2026-08-28T15:54:20Z	CHEAT: (1) Line has high extension too often Actual: 0.410668787669437, Limit (max): 0.400000005960464"
"2026-08-28T15:54:35Z	CHEAT: (40) Fish catch distance is VERY long Actual: 9.43111133575439, Limit (max): 6"
"2026-08-28T15:56:29Z	CHEAT: (40) Fish catch distance is VERY long Actual: 11.8354921340942, Limit (max): 6"
"2026-08-28T16:00:14Z	About to process tournament Competition #377133 'One Short and One Long' result. Place: 2"
"2026-08-28T16:00:14Z	Tournament reward Competition #377133 'One Short and One Long' added CompetitionRating 50 (61 -> 111)"
"2026-08-28T18:00:06Z	About to process tournament Competition #377134 'Neherrin Minimal' result. Place: "
"2026-08-28T18:00:06Z	Tournament reward Competition #377134 'Neherrin Minimal' added CompetitionRating -10 (111 -> 101)"
"2026-08-28T19:48:05Z	Player registered for Competition #377136 'Grass Сutter Range'"
"2026-08-28T19:48:10Z	Player registered for Competition #377137 'Midnight Salmon Galore'"
"2026-08-28T20:00:06Z	About to process tournament Competition #377135 'Don't bully me, Shark!' result. Place: "
"2026-08-28T20:00:06Z	Tournament reward Competition #377135 'Don't bully me, Shark!' added CompetitionRating -20 (101 -> 81)"
"2026-08-28T22:00:05Z	About to process tournament Competition #377136 'Grass Сutter Range' result. Place: "
"2026-08-28T22:00:05Z	Tournament reward Competition #377136 'Grass Сutter Range' added CompetitionRating -15 (81 -> 66)"
"2026-08-28T22:58:07Z	Player started scoring time for Competition #377137 'Midnight Salmon Galore' in Group A. IP: 107.107.184.209, Mac: bc60a7d8022c"
"2026-08-28T23:07:03Z	CHEAT: (40) Friction force is too high Actual: 20.643482208252, Limit (max): 20.5"
"2026-08-28T23:14:19Z	CHEAT: (40) Friction force is too high Actual: 20.643482208252, Limit (max): 20.5"
"2026-08-28T23:30:02Z	CHEAT: (40) Friction force is too high Actual: 20.643482208252, Limit (max): 20.5"
"2026-08-29T03:32:24Z	About to process tournament Competition #377138 'Triple Trout!' result. Place: "
"2026-08-29T03:32:24Z	Tournament reward Competition #377138 'Triple Trout!' added CompetitionRating -11 (66 -> 55)"
"2026-08-29T03:32:24Z	About to process tournament Competition #377137 'Midnight Salmon Galore' result. Place: 4"
"2026-08-29T03:32:24Z	Tournament reward Competition #377137 'Midnight Salmon Galore' added CompetitionRating 25 (55 -> 80)"
"2026-08-29T03:35:33Z	Player registered for Competition #377250 'Marble Frenzy on the Tiber'"
"2026-08-29T03:35:42Z	Player registered for Competition #377251 'Trophy Carnivores Hunt!'"
"2026-08-29T03:35:47Z	Player registered for Competition #377252 'Living Fossil'"
"2026-08-29T03:35:50Z	Player registered for Competition #377253 'Catch em' All'"
"2026-08-29T03:35:58Z	Player registered for Competition #377254 'San Joaquin Extravaganza'"
"2026-08-29T03:36:01Z	Player registered for Competition #377255 'Labeo Twins'"
"2026-08-29T15:28:00Z	About to process tournament Competition #377250 'Marble Frenzy on the Tiber' result. Place: "
"2026-08-29T15:28:00Z	Tournament reward Competition #377250 'Marble Frenzy on the Tiber' added CompetitionRating -10 (80 -> 70)"
"2026-08-29T15:28:00Z	About to process tournament Competition #377251 'Trophy Carnivores Hunt!' result. Place: "
"2026-08-29T15:28:00Z	Tournament reward Competition #377251 'Trophy Carnivores Hunt!' added CompetitionRating -20 (70 -> 50)"
"2026-08-29T15:28:01Z	About to process tournament Competition #377252 'Living Fossil' result. Place: "
"2026-08-29T15:28:01Z	Tournament reward Competition #377252 'Living Fossil' added CompetitionRating -20 (50 -> 30)"
"2026-08-29T15:28:01Z	About to process tournament Competition #377253 'Catch em' All' result. Place: "
"2026-08-29T15:28:01Z	Tournament reward Competition #377253 'Catch em' All' added CompetitionRating -10 (30 -> 20)"
"2026-08-29T15:28:01Z	About to process tournament Competition #377254 'San Joaquin Extravaganza' result. Place: "
"2026-08-29T15:28:01Z	Tournament reward Competition #377254 'San Joaquin Extravaganza' added CompetitionRating -11 (20 -> 9)"
"2026-08-29T16:00:04Z	About to process tournament Competition #377255 'Labeo Twins' result. Place: "
"2026-08-29T16:00:05Z	Tournament reward Competition #377255 'Labeo Twins' added CompetitionRating -15 (9 -> 0)"
"2026-08-30T03:48:23Z	Player registered for Competition #377326 'Top Notch Walleye'"
"2026-08-30T03:48:39Z	Player registered for Competition #377327 'Big Red Fish'"
"2026-08-30T03:48:48Z	Player registered for Competition #377328 'Breaking Shad'"
"2026-08-30T03:48:52Z	Player registered for Competition #377329 'Tuna Banzai!'"
"2026-08-30T03:48:56Z	Player registered for Competition #377330 'Idle Ide'"
"2026-08-30T03:48:59Z	Player registered for Competition #377331 'Big Bowfin Hunting'"
"2026-08-30T04:05:02Z	Player started scoring time for Competition #377326 'Top Notch Walleye' in Group A. IP: 107.92.56.205, Mac: bc60a7d8022c"
"2026-08-30T06:00:15Z	About to process tournament Competition #377326 'Top Notch Walleye' result. Place: 2"
"2026-08-30T06:00:15Z	Tournament reward Competition #377326 'Top Notch Walleye' added CompetitionRating 30 (0 -> 30)"
"2026-08-30T06:30:19Z	Player started scoring time for Competition #377327 'Big Red Fish' in Group A. IP: 107.92.56.205, Mac: bc60a7d8022c"
"2026-08-30T06:41:58Z	CHEAT: (40) Friction force is too high Actual: 19.7875328063965, Limit (max): 19.6499996185303"
"2026-08-30T14:08:55Z	About to process tournament Competition #377328 'Breaking Shad' result. Place: "
"2026-08-30T14:08:55Z	Tournament reward Competition #377328 'Breaking Shad' added CompetitionRating -10 (30 -> 20)"
"2026-08-30T14:08:55Z	About to process tournament Competition #377327 'Big Red Fish' result. Place: 7"
"2026-08-30T14:08:55Z	Tournament reward Competition #377327 'Big Red Fish' added CompetitionRating 13 (20 -> 33)"
"2026-08-30T14:08:55Z	About to process tournament Competition #377330 'Idle Ide' result. Place: "
"2026-08-30T14:08:55Z	Tournament reward Competition #377330 'Idle Ide' added CompetitionRating -13 (33 -> 20)"
"2026-08-30T14:08:56Z	About to process tournament Competition #377329 'Tuna Banzai!' result. Place: "
"2026-08-30T14:08:56Z	Tournament reward Competition #377329 'Tuna Banzai!' added CompetitionRating -20 (20 -> 0)"
"2026-08-30T14:32:40Z	Player started scoring time for Competition #377331 'Big Bowfin Hunting' in Group A. IP: 107.92.57.148, Mac: bc60a7d8022c"
"2026-08-30T14:42:41Z	CHEAT: (1) Attack time is short Actual: 3.10923194885254, Limit (min): 3.5"
"2026-08-30T14:59:02Z	CHEAT: (1) Attack time is short Actual: 3.07828235626221, Limit (min): 3.5"
