line
"2026-08-07T05:35:21Z	Player registered for Competition #376094 '梦幻欧鳊比赛'"
"2026-08-07T05:35:44Z	Player registered for Competition #376095 '强大的三'"
"2026-08-07T05:36:09Z	Player registered for Competition #376096 '完美精确度'"
"2026-08-07T06:38:52Z	Player started scoring time for Competition #376093 '幸运鬼鲤' in Group B. IP: 223.240.185.239, Mac: bc33291d7e01"
"2026-08-07T07:05:07Z	CHEAT: (10) Fish catch distance is long Actual: 9.24644947052002, Limit (max): 8.39999961853027"
"2026-08-07T07:26:40Z	Player registered for Competition #376097 '鳟鱼猎人'"
"2026-08-07T08:00:13Z	About to process tournament Competition #376093 '幸运鬼鲤' result. Place: 24"
"2026-08-07T08:00:13Z	Tournament reward Competition #376093 '幸运鬼鲤' added CompetitionRating -6 (120 -> 114)"
"2026-08-07T10:00:12Z	About to process tournament Competition #376094 '梦幻欧鳊比赛' result. Place: "
"2026-08-07T10:00:12Z	Tournament reward Competition #376094 '梦幻欧鳊比赛' added CompetitionRating -13 (114 -> 101)"
"2026-08-07T12:00:08Z	About to process tournament Competition #376095 '强大的三' result. Place: "
"2026-08-07T12:00:09Z	Tournament reward Competition #376095 '强大的三' added CompetitionRating -15 (101 -> 86)"
"2026-08-07T12:15:45Z	Player started scoring time for Competition #376096 '完美精确度' in Group B. IP: 223.240.185.239, Mac: bc33291d7e01"
"2026-08-07T12:44:32Z	CHEAT: (40) Friction force is too high Actual: 6.39444446563721, Limit (max): 6.34999990463257"
"2026-08-07T12:48:24Z	CHEAT: (40) Friction force is too high Actual: 6.39444446563721, Limit (max): 6.34999990463257"
"2026-08-07T12:54:10Z	Player unregistered from Competition #376097 '鳟鱼猎人'"
"2026-08-07T13:03:52Z	Player registered for Competition #376097 '鳟鱼猎人'"
"2026-08-07T14:00:21Z	About to process tournament Competition #376096 '完美精确度' result. Place: 8"
"2026-08-07T14:00:21Z	Tournament reward Competition #376096 '完美精确度' added CompetitionRating 10 (86 -> 96)"
"2026-08-07T14:01:12Z	Player started scoring time for Competition #376097 '鳟鱼猎人' in Group A. IP: 223.240.185.239, Mac: bc33291d7e01"
"2026-08-07T14:18:11Z	CHEAT: (40) Friction force is too high Actual: 8.67026329040527, Limit (max): 8.60999965667725"
"2026-08-07T14:22:22Z	CHEAT: (40) Friction force is too high Actual: 8.67026329040527, Limit (max): 8.60999965667725"
"2026-08-07T14:29:23Z	CHEAT: (40) Friction force is too high Actual: 8.67026329040527, Limit (max): 8.60999965667725"
"2026-08-07T14:30:44Z	CHEAT: (40) Friction force is too high Actual: 8.67026329040527, Limit (max): 8.60999965667725"
"2026-08-07T16:00:33Z	About to process tournament Competition #376097 '鳟鱼猎人' result. Place: 19"
"2026-08-07T16:00:33Z	Tournament reward Competition #376097 '鳟鱼猎人' added CompetitionRating -3 (96 -> 93)"
"2026-08-08T02:46:49Z	Player registered for Competition #376105 '午夜鲑鱼争夺赛'"
"2026-08-08T02:47:11Z	Player registered for Competition #376108 '惊人之鲤！'"
"2026-08-08T02:47:38Z	Player registered for Competition #376107 '漂亮的鲇形目'"
"2026-08-08T02:48:24Z	Player registered for Competition #376104 '老虎的踪迹'"
"2026-08-08T02:48:37Z	Player registered for Competition #376109 '血腥威胁'"
"2026-08-08T02:48:53Z	Player registered for Competition #376106 '鲶鱼的测试'"
"2026-08-08T04:59:07Z	Player registered for Competition #376110 '寻觅最大和最小白梭吻鲈'"
"2026-08-08T06:00:05Z	About to process tournament Competition #376104 '老虎的踪迹' result. Place: "
"2026-08-08T06:00:05Z	Tournament reward Competition #376104 '老虎的踪迹' added CompetitionRating -20 (93 -> 73)"
"2026-08-08T06:58:50Z	Player started scoring time for Competition #376105 '午夜鲑鱼争夺赛' in Group A. IP: 156.250.2.51, Mac: bc33291d7e01"
"2026-08-08T07:18:57Z	CHEAT: (1) Line has high extension too often Actual: 0.606562754167321, Limit (max): 0.400000005960464"
"2026-08-08T08:44:53Z	About to process tournament Competition #376105 '午夜鲑鱼争夺赛' result. Place: 12"
"2026-08-08T10:00:14Z	About to process tournament Competition #376106 '鲶鱼的测试' result. Place: "
"2026-08-08T10:00:14Z	Tournament reward Competition #376106 '鲶鱼的测试' added CompetitionRating -11 (73 -> 62)"
"2026-08-08T10:02:05Z	Player unregistered from Competition #376108 '惊人之鲤！'"
"2026-08-08T10:02:08Z	Player registered for Competition #376108 '惊人之鲤！'"
"2026-08-08T12:00:10Z	About to process tournament Competition #376107 '漂亮的鲇形目' result. Place: "
"2026-08-08T12:00:10Z	Tournament reward Competition #376107 '漂亮的鲇形目' added CompetitionRating -10 (62 -> 52)"
"2026-08-08T14:00:09Z	About to process tournament Competition #376108 '惊人之鲤！' result. Place: "
"2026-08-08T14:00:10Z	Tournament reward Competition #376108 '惊人之鲤！' added CompetitionRating -15 (52 -> 37)"
"2026-08-08T14:05:20Z	Player registered for Competition #376114 '幸运 50'"
"2026-08-08T16:00:09Z	About to process tournament Competition #376109 '血腥威胁' result. Place: "
"2026-08-08T16:00:10Z	Tournament reward Competition #376109 '血腥威胁' added CompetitionRating -15 (37 -> 22)"
"2026-08-08T16:07:18Z	Player started scoring time for Competition #376110 '寻觅最大和最小白梭吻鲈' in Group A. IP: 156.225.180.167, Mac: bc33291d7e01"
"2026-08-08T23:55:56Z	About to process tournament Competition #376110 '寻觅最大和最小白梭吻鲈' result. Place: 2"
"2026-08-08T23:55:56Z	Tournament reward Competition #376110 '寻觅最大和最小白梭吻鲈' added CompetitionRating 27 (22 -> 49)"
"2026-08-08T23:57:26Z	Player unregistered from Competition #376114 '幸运 50'"
"2026-08-08T23:57:28Z	Player registered for Competition #376114 '幸运 50'"
"2026-08-09T00:35:39Z	Player started scoring time for Competition #376114 '幸运 50' in Group A. IP: 107.151.235.66, Mac: bc33291d7e01"
"2026-08-09T00:46:03Z	CHEAT: (40) Friction force is too high Actual: 33.5330696105957, Limit (max): 33.2999992370605"
"2026-08-09T00:48:24Z	CHEAT: (40) Friction force is too high Actual: 33.5330696105957, Limit (max): 33.2999992370605"
"2026-08-09T00:49:49Z	CHEAT: (1) Line has high extension too often Actual: 0.759489793380883, Limit (max): 0.400000005960464"
"2026-08-09T00:52:24Z	CHEAT: (1) Line has high extension too often Actual: 0.658705883091458, Limit (max): 0.400000005960464"
"2026-08-09T00:52:25Z	CHEAT: (40) Friction force is too high Actual: 33.5330696105957, Limit (max): 33.2999992370605"
"2026-08-09T00:54:26Z	CHEAT: (40) Friction force is too high Actual: 33.5330696105957, Limit (max): 33.2999992370605"
"2026-08-09T00:59:35Z	CHEAT: (40) Friction force is too high Actual: 33.5330696105957, Limit (max): 33.2999992370605"
"2026-08-09T01:00:39Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 7.005039"
"2026-08-09T01:02:07Z	CHEAT: (40) Friction force is too high Actual: 33.5330696105957, Limit (max): 33.2999992370605"
"2026-08-09T02:00:21Z	About to process tournament Competition #376114 '幸运 50' result. Place: 1"
"2026-08-09T02:00:21Z	Tournament reward Competition #376114 '幸运 50' added CompetitionRating 47 (49 -> 96)"
"2026-08-09T02:34:00Z	Player registered for Competition #376116 '星罗棋布的赤稍雅罗鱼'"
"2026-08-09T04:08:13Z	Player started scoring time for Competition #376116 '星罗棋布的赤稍雅罗鱼' in Group A. IP: 107.151.235.66, Mac: bc33291d7e01"
"2026-08-09T04:54:29Z	CHEAT: (40) Friction force is too high Actual: 6.39444446563721, Limit (max): 6.34999990463257"
"2026-08-09T06:00:14Z	About to process tournament Competition #376116 '星罗棋布的赤稍雅罗鱼' result. Place: 2"
"2026-08-09T06:00:14Z	Tournament reward Competition #376116 '星罗棋布的赤稍雅罗鱼' added CompetitionRating 27 (96 -> 123)"
"2026-08-09T08:44:34Z	Player registered for Competition #376121 '大小问题！'"
"2026-08-09T08:45:11Z	Player registered for Competition #376122 '爆美洲西鲱'"
"2026-08-09T08:45:52Z	Player registered for Competition #376119 '西伯利亚之可汗'"
"2026-08-09T12:00:08Z	About to process tournament Competition #376119 '西伯利亚之可汗' result. Place: "
"2026-08-09T12:00:08Z	Tournament reward Competition #376119 '西伯利亚之可汗' added CompetitionRating -13 (123 -> 110)"
"2026-08-09T15:32:50Z	Player started scoring time for Competition #376121 '大小问题！' in Group B. IP: 156.236.16.136, Mac: bc33291d7e01"
"2026-08-09T15:59:59Z	CHEAT: (10) Attack time is VERY short Actual: 2.96415257453918, Limit (min): 3"
"2026-08-09T16:00:33Z	About to process tournament Competition #376121 '大小问题！' result. Place: 43"
"2026-08-09T16:00:33Z	Tournament reward Competition #376121 '大小问题！' added CompetitionRating -4 (110 -> 106)"
